question_id,respondent_id,role,unit,facility_type,language,prompt_slot,question_fr,charts_accepted,chart_expected,importance,usable,answerable_sql,gold_sql
R04-Q7,R04,physician,Consultation externe et service d'hospitalisation,private_facility,fr,extra,J'aimerais connaître un détail sur le système de santé au Cameroun Comment se passe le recrutement à la [structure],,,,1,,
R05-Q1,R05,physician,,central_hospital,fr,1,Le rapport d'activité mensuelle par médecin est-il possible d'avoir sur exel ?,table,bar_chart,5,1,,
R05-Q2,R05,physician,,central_hospital,fr,2,Avoir le nombre de nouveau patient et d'anciens par mois ainsi que leur diagnostic et leur évolution.,bar_chart,bar_chart,5,1,,
R05-Q3,R05,physician,,central_hospital,fr,3,"Heure d 'arriver et de départ du personnel, la quantité des produits en stocks, le montre de lit vide et ceux occupés",bar_chart,bar_chart,5,1,,
R05-Q4,R05,physician,,central_hospital,fr,4,Mois,bar_chart,bar_chart,5,0,,
R05-Q5,R05,physician,,central_hospital,fr,5,Deux périodes,bar_chart,bar_chart,5,0,,
R05-Q6,R05,physician,,central_hospital,fr,6,Comment calculer le salaire mensuel des médecins ainsi que les quotes parts,table,table,5,1,,
R05-Q7,R05,physician,,central_hospital,fr,extra,Sur quelle base le salaire est calculé ?,,,,1,,
R06-Q1,R06,sanitary_engineer,Hygiène et assainissement,central_hospital,fr,1,Pourquoi ils n'appliquent pas correctement l'hygiène chez eux,table,table,1,1,,
R06-Q2,R06,sanitary_engineer,Hygiène et assainissement,central_hospital,fr,2,De bien pratiquer les règles d'hygiène,table,table,3,1,,
R06-Q3,R06,sanitary_engineer,Hygiène et assainissement,central_hospital,fr,3,Savoir si le personnel sais exactement utiliser les matériels d'entretien,table,table,2,1,,
R06-Q4,R06,sanitary_engineer,Hygiène et assainissement,central_hospital,fr,4,Mois après mois,table,table,3,0,,
R06-Q5,R06,sanitary_engineer,Hygiène et assainissement,central_hospital,fr,5,Deux groupes,number,table,2,0,,
R07-Q1,R07,physician,pédiatrie,central_hospital,fr,1,la proportion d’enfants de moins de 5 ans ayant été hospitalisés pour méninge bactérienne à pneumocoque,table;bar_chart;pie_chart,bar_chart,1,1,,
R07-Q2,R07,physician,pédiatrie,central_hospital,fr,2,enfant ayant un syndrome de west lésionnel,table;pie_chart,table,1,1,,
R07-Q3,R07,physician,pédiatrie,central_hospital,fr,3,les horaires du personnel soignant,table;bar_chart,table,1,1,,
R07-Q4,R07,physician,pédiatrie,central_hospital,fr,4,la sévérité de l’épilepsie chez les patients cérébro-spinal lésés,table;pie_chart,pie_chart,1,1,,
R07-Q5,R07,physician,pédiatrie,central_hospital,fr,5,l’évolution des troubles du comportement chez l’enfant,table;line_chart,line_chart,1,1,,
R07-Q6,R07,physician,pédiatrie,central_hospital,fr,6,la tendance des consultations et motif de consultation en pédiatrie,table;line_chart,line_chart,1,1,,
R08-Q1,R08,nurse,VIH,regional_hospital,fr,1,Les résultats,number,number,2,0,,
R08-Q2,R08,nurse,VIH,regional_hospital,fr,2,Leur consentement,number,number,2,1,,
R08-Q3,R08,nurse,VIH,regional_hospital,fr,3,Personnel,number,number,2,0,,
R08-Q4,R08,nurse,VIH,regional_hospital,fr,4,Oui,table,table,1,0,,
R08-Q5,R08,nurse,VIH,regional_hospital,fr,5,Deux périodes,table,table,,0,,
R09-Q1,R09,other,VIH,health_centre,fr,1,Comment faire pour trouver les attendus du mois ?,number;table,table,1,1,,
R09-Q2,R09,other,VIH,health_centre,fr,2,Tu prends tes comprimés à quelle heure ?,table,table,1,1,,
R09-Q3,R09,other,VIH,health_centre,fr,3,Respect des heures de service,table,table,2,1,,
R09-Q4,R09,other,VIH,health_centre,fr,4,Mois après mois,number,number,4,0,,
R09-Q5,R09,other,VIH,health_centre,fr,5,Deux groupes,table,table,1,0,,
R09-Q6,R09,other,VIH,health_centre,fr,6,Comment fonctionne le système de santé,table;map,table,1,1,,
R09-Q7,R09,other,VIH,health_centre,fr,extra,Comment gérer le stock de l'hôpital,,,,1,,
R10-Q1,R10,physician,Service de l'information sanitaire,health_administration,fr,1,Liste des formations sanitaires par catégories,table,table,3,1,,
R10-Q2,R10,physician,Service de l'information sanitaire,health_administration,fr,2,Je ne suis pas les patients,table,table,3,1,,
R10-Q3,R10,physician,Service de l'information sanitaire,health_administration,fr,3,Je ne suis pas clinicien,table,table,3,1,,
R11-Q1,R11,physician,Pediatrie,health_administration,fr,1,Le nombre de naissances prématurées de l'année,table;bar_chart;line_chart,bar_chart,5,1,,
R11-Q2,R11,physician,Pediatrie,health_administration,fr,2,Le nombre de nourrissons ayant été vaccinés ce semestre ?,table;bar_chart;pie_chart,table,5,1,,
R11-Q3,R11,physician,Pediatrie,health_administration,fr,3,Le nombre d'absents ?,number;table,number,4,1,,
R11-Q4,R11,physician,Pediatrie,health_administration,fr,4,Le nombre de récidiviste ?,number;table;bar_chart,table,2,1,,
R11-Q5,R11,physician,Pediatrie,health_administration,fr,5,Genre,line_chart,line_chart,1,0,,
R12-Q1,R12,dental_technician,,health_centre,fr_en,1,De me sortir les statistiques du mois! Chaque acte posé (le nombre et le nom des actes).,table,table,3,1,,
R12-Q2,R12,dental_technician,,health_centre,fr_en,2,Un tableau de suivi hebdomadaire !,table,table,3,1,,
R12-Q3,R12,dental_technician,,health_centre,fr_en,3,Comment faire une meilleure répartition !?,pie_chart,pie_chart,4,1,,
R12-Q4,R12,dental_technician,,health_centre,fr_en,4,"Oui, le taux de patients reçus, l'évolution des finances dans le temps!",bar_chart;line_chart,bar_chart,4,1,,
R12-Q5,R12,dental_technician,,health_centre,fr_en,5,Deux groupes,table,table,4,0,,
R12-Q6,R12,dental_technician,,health_centre,fr_en,6,Oui oui les comptes du matériels,number;table,table,5,1,,
R12-Q7,R12,dental_technician,,health_centre,fr_en,extra,Non,,,,0,,
R13-Q1,R13,student,ORL,teaching_hospital,fr,1,"Bonjour, Mr/Mme svp j'ai je suis Étudiant stagiaire dans cet hôpital, j'ai déposé un rapport de stage il y a pas longtemps, je voudrais pouvoir le revoir, est ce que c'est possible que vous m'aidiez à mettre la main dessus ?",table;line_chart,table,4,1,,
R13-Q2,R13,student,ORL,teaching_hospital,fr,2,Bonjour svp je suis étudiant au service de ORL je voudrais avoir la liste des patients reçu de la période de Mars est ce que c'est possible d'avoir une vue d'ensemble des dossiers ?,table,table,4,1,,
R13-Q3,R13,student,ORL,teaching_hospital,fr,3,Quels sont les différents membres de ce service et comment chacun contribue à faire fonctionner le service ?,table,table,4,1,,
R13-Q4,R13,student,ORL,teaching_hospital,fr,4,Oui la satisfaction des patients et la qualité de soins durant leur hospitalisation.,line_chart,table,4,1,,
R13-Q5,R13,student,ORL,teaching_hospital,fr,5,Le niveau de compétence et le service des soins rendu,table,table,4,1,,
R13-Q6,R13,student,ORL,teaching_hospital,fr,6,Aucune question,table,table,4,0,,
R14-Q1,R14,physician,Dentisterie,private_facility,fr,1,Quel est le bilan mensuel du cabinet ?,table,table,5,1,,
R14-Q2,R14,physician,Dentisterie,private_facility,fr,2,Je veux l'état de suivi des patients....?,table;bar_chart,table,5,1,,
R14-Q3,R14,physician,Dentisterie,private_facility,fr,3,Besoin du rapport de toutes les réunions,table,table,5,1,,
R14-Q4,R14,physician,Dentisterie,private_facility,fr,4,Je veux le bilan mensuel du service sur les 12 dernier mois,table;bar_chart,bar_chart,5,1,,
R14-Q5,R14,physician,Dentisterie,private_facility,fr,5,Je veux la comparaison sur les deux derniers mois,table;bar_chart,bar_chart,4,1,,
R14-Q6,R14,physician,Dentisterie,private_facility,fr,6,L'âge des patients sur les 5 derniers mois,table,table,4,1,,
R15-Q1,R15,student,,pharmacy,fr,1,Quels sont les patients qui ont une assurance,number;table;bar_chart,number,2,1,,
R15-Q2,R15,student,,pharmacy,fr,2,Ceux qui sont assurés,number,number,2,1,,
R15-Q3,R15,student,,pharmacy,fr,3,Assurés,table,number,2,0,,
R16-Q1,R16,physician,,private_facility,fr,1,C'est sur qu'aucunes données n'a été oublié,table;bar_chart;pie_chart;doughnut_chart;line_chart;map,table,2,1,,
R16-Q2,R16,physician,,private_facility,fr,2,"Quelle est la spécificité de ce groupe, et les points communs pour une étude éventuelle",table;bar_chart;pie_chart;doughnut_chart;line_chart,table,2,1,,
R16-Q3,R16,physician,,private_facility,fr,3,Avoir des données régulièrement et à portée de main.,table;bar_chart;pie_chart;doughnut_chart;line_chart;map,table,2,1,,
R17-Q1,R17,dental_technician,,private_facility,fr,1,Les chiffres,table;bar_chart,table,1,0,,
R17-Q2,R17,dental_technician,,private_facility,fr,2,Leur coordonnées,table;bar_chart,table,1,1,,
R17-Q3,R17,dental_technician,,private_facility,fr,3,La disponibilité,table,table,1,1,,
R17-Q4,R17,dental_technician,,private_facility,fr,4,Oui,table;bar_chart,bar_chart,1,0,,
R17-Q5,R17,dental_technician,,private_facility,fr,5,Deux services,table,table,2,0,,
R17-Q6,R17,dental_technician,,private_facility,fr,6,À quoi servira cette étude ?,table;bar_chart,table,1,1,,
R18-Q1,R18,nurse,,private_facility,fr_en,1,Quels sont les MAPE et MNT de cette semaine ?,number;table;line_chart,line_chart,5,1,,
R18-Q2,R18,nurse,,private_facility,fr_en,2,"Quel est le nombre de patients ayant consulté pour paludisme, mal gastrique, fièvre typhoïde, syndrome grippal ?",number;table;line_chart,line_chart,4,1,,
R18-Q3,R18,nurse,,private_facility,fr_en,3,Quelle est la consommation moyenne mensuelle des médicaments traceurs ?,number;table;line_chart,number,4,1,,
R18-Q4,R18,nurse,,private_facility,fr_en,4,Quel est le nombre de femmes enceintes en cpn perdues de vue et le dernier personnel à l'avoir reçu ?,number,number,4,1,,
R18-Q5,R18,nurse,,private_facility,fr_en,5,Deux périodes,bar_chart;pie_chart,bar_chart,4,0,,
R18-Q6,R18,nurse,,private_facility,fr_en,6,Aucune,number,,,0,,
R19-Q1,R19,dental_technician,,district_hospital,fr_en,1,Quels sont les nombres d'extractions réalisé ?,table,table,2,1,,
R19-Q2,R19,dental_technician,,district_hospital,fr_en,2,Comment vous trouvez la prise en charge ?,table,table,2,1,,
R19-Q3,R19,dental_technician,,district_hospital,fr_en,3,Le nombre approximatif des patients par mois,table,table,2,1,,
R19-Q4,R19,dental_technician,,district_hospital,fr_en,4,Nombre de consultation et les nombres de cellulite,table,table,2,1,,
R19-Q5,R19,dental_technician,,district_hospital,fr_en,5,Deux périodes,table,table,2,0,,
R19-Q6,R19,dental_technician,,district_hospital,fr_en,6,Non,table,table,2,0,,
R19-Q7,R19,dental_technician,,district_hospital,fr_en,extra,L'évolution du service d'odontologie avant et aujourd'hui,,,,1,,
R20-Q1,R20,dental_technician,Soins dentaires,private_facility,fr,1,Quel était l’âge du 4e patient de la journée d’hier stp,number,number,2,1,,
R20-Q2,R20,dental_technician,Soins dentaires,private_facility,fr,2,Les causes de leurs venu et les soins fait,table,table,5,1,,
R20-Q3,R20,dental_technician,Soins dentaires,private_facility,fr,3,Les entrée que nous avons eu d’abord avant de faire l’achat,map,map,5,1,,
R20-Q4,R20,dental_technician,Soins dentaires,private_facility,fr,4,Les nouvelles technologies,number;table;bar_chart;line_chart;map,map,5,1,,
R20-Q5,R20,dental_technician,Soins dentaires,private_facility,fr,5,Les dépenses du loins’’’s et les gains,bar_chart;line_chart,line_chart,5,1,,
R20-Q6,R20,dental_technician,Soins dentaires,private_facility,fr,6,Non rien,number,,1,0,,
R20-Q7,R20,dental_technician,Soins dentaires,private_facility,fr,extra,Non rien,,,,0,,
R21-Q1,R21,physician,ORL,central_hospital,fr,1,Les patients suivis pour cancer du colon de 2020-2025,number;table;bar_chart;pie_chart;doughnut_chart;line_chart;map,table,5,1,,
R21-Q2,R21,physician,ORL,central_hospital,fr,2,"Le profil de leurs examens biologiques et morphologiques, synthèse statistique",table;bar_chart;pie_chart,table,5,1,,
R21-Q3,R21,physician,ORL,central_hospital,fr,3,Quelle est la répartition des patients selon leur diagnostic,table,table,5,1,,
R21-Q4,R21,physician,ORL,central_hospital,fr,4,Le profil des Examens biologiques et leur évolution,table,table,5,1,,
R21-Q5,R21,physician,ORL,central_hospital,fr,5,Les moyennes,number;table,bar_chart,5,0,,
R21-Q6,R21,physician,ORL,central_hospital,fr,6,Classification des patients selon le diagnostic,table,table,5,1,,
R22-Q1,R22,pharmacist,Pharmacie,district_hospital,fr,1,Quelles sont les consommations moyennes mensuelle pour chaque produit ?,number;table;bar_chart;pie_chart;line_chart,line_chart,4,1,,
R22-Q2,R22,pharmacist,Pharmacie,district_hospital,fr,2,Comment évolue l'état de chaque patient ?,table;line_chart,table,4,1,,
R22-Q3,R22,pharmacist,Pharmacie,district_hospital,fr,3,Comment a évolué la situation sur les trois derniers mois,table;bar_chart;pie_chart;line_chart,line_chart,4,1,,
R22-Q4,R22,pharmacist,Pharmacie,district_hospital,fr,4,Oui les paramètres de gestion des stocks,number;table;bar_chart;pie_chart;doughnut_chart;line_chart,line_chart,5,1,,
R22-Q5,R22,pharmacist,Pharmacie,district_hospital,fr,5,Deux groupes sur deux périodes dans deux services,table;bar_chart;pie_chart;line_chart,pie_chart,5,1,,
R22-Q6,R22,pharmacist,Pharmacie,district_hospital,fr,6,Comment je dois agir actuellement en fonction des différents indicateurs de performance ?,table,table,5,1,,
R23-Q1,R23,lab_technician,Laboratoire,district_hospital,fr_en,1,Quel est le nombre de patients féminin et masculin qui ont fait la NFS et l'examen d'hémostase ?,number,number,2,1,,
R23-Q2,R23,lab_technician,Laboratoire,district_hospital,fr_en,2,Comment était le contrôle NFS du patient des urgences de la semaine dernière ?,number,number,5,1,,
R23-Q3,R23,lab_technician,Laboratoire,district_hospital,fr_en,3,Est ce qu'il manque du matériel pour les prochaines gardes?,table,table,5,1,,
R23-Q4,R23,lab_technician,Laboratoire,district_hospital,fr_en,4,RAS,number,number,1,0,,
R23-Q5,R23,lab_technician,Laboratoire,district_hospital,fr_en,5,Le service de garde et celui de la permanence,number,number,1,1,,
R23-Q6,R23,lab_technician,Laboratoire,district_hospital,fr_en,6,RAS,number,number,1,0,,
R23-Q7,R23,lab_technician,Laboratoire,district_hospital,fr_en,extra,RAS,,,,0,,
R24-Q1,R24,nurse,Réanimation,private_facility,fr,1,Résultat de la NFS,table,table,1,1,,
R24-Q2,R24,nurse,Réanimation,private_facility,fr,2,ses bilans sanguins,table,table,5,1,,
R24-Q3,R24,nurse,Réanimation,private_facility,fr,3,L’effectif du personnel du service,number,number,5,1,,
R24-Q4,R24,nurse,Réanimation,private_facility,fr,4,L ‘état général du patient,line_chart,line_chart,5,1,,
R24-Q5,R24,nurse,Réanimation,private_facility,fr,5,Deux groupes,bar_chart,bar_chart,3,0,,
R25-Q1,R25,physician,Odontostomatogie,private_facility,fr,1,Le patient doit encore payer combien ?,number;table,number,5,1,,
R25-Q2,R25,physician,Odontostomatogie,private_facility,fr,2,Comment ça va depuis la dernière fois?,number;table;line_chart,line_chart,5,1,,
R25-Q3,R25,physician,Odontostomatogie,private_facility,fr,3,Les entrées financières et la satisfaction du personnel,number;table;line_chart,line_chart,5,1,,
R25-Q4,R25,physician,Odontostomatogie,private_facility,fr,4,L’état d’esprit du personnel (collègues) et les finances,number;table;line_chart,line_chart,5,1,,
R25-Q5,R25,physician,Odontostomatogie,private_facility,fr,5,L’état d’esprit du personnel y travaillant (satisfaction),table;line_chart,line_chart,5,1,,
R25-Q6,R25,physician,Odontostomatogie,private_facility,fr,6,Aux collègues : comment vous vous sentez depuis un temps ? Sur les 12 derniers mois par exemple,table;line_chart,line_chart,5,1,,
R26-Q1,R26,nurse,Chirurgie,district_hospital,fr,1,Pourrais je savoir comment fonctionne le système madame ? J'aimerais avoir la répartition des données des patients ?,table;bar_chart;pie_chart,pie_chart,3,1,,
R26-Q2,R26,nurse,Chirurgie,district_hospital,fr,2,Votre état de maladie avance ?,table;bar_chart;pie_chart;doughnut_chart,pie_chart,4,1,,
R26-Q3,R26,nurse,Chirurgie,district_hospital,fr,3,Quels sont les facteurs organisationnel rencontré,bar_chart;pie_chart;doughnut_chart,pie_chart,4,1,,
R26-Q4,R26,nurse,Chirurgie,district_hospital,fr,4,Quels sont vos préférences,number;table;bar_chart;pie_chart,bar_chart,4,1,,
R26-Q5,R26,nurse,Chirurgie,district_hospital,fr,5,Évolution dans le temps,bar_chart;pie_chart,pie_chart,4,0,,
R26-Q6,R26,nurse,Chirurgie,district_hospital,fr,6,Je ne sais pas vraiment,bar_chart;pie_chart;doughnut_chart,bar_chart,4,0,,
R26-Q7,R26,nurse,Chirurgie,district_hospital,fr,extra,Non non,,,,0,,
R27-Q1,R27,dentist,Service dentaire,private_facility,fr,1,Quels sont en fonction du sexe et de l'âge les fréquences des soins conservateurs et extraction réalisés au service dentaire ?,table;bar_chart;pie_chart,table,3,1,,
R27-Q2,R27,dentist,Service dentaire,private_facility,fr,2,Fréquence de fréquentation du service dentaire par les enfants,table;bar_chart;pie_chart,table,4,1,,
R27-Q3,R27,dentist,Service dentaire,private_facility,fr,3,Quels sont les instruments et consommables encore fonctionnels et non fonctionnel,table;pie_chart,table,4,1,,
R27-Q4,R27,dentist,Service dentaire,private_facility,fr,4,Taux de fréquentation des patients,number;table;pie_chart,number,5,1,,
R27-Q5,R27,dentist,Service dentaire,private_facility,fr,5,Le taux de fréquentation des enfants par rapport à celui des adultes,table;pie_chart,table,4,1,,
R28-Q1,R28,lab_technician,,private_facility,fr,1,Quel est le nombre total de test effectué le mois dernier ?,table;bar_chart,bar_chart,4,1,,
R28-Q2,R28,lab_technician,,private_facility,fr,2,Combien d'enfants avons-nous reçu ?,number,,4,1,,
R28-Q3,R28,lab_technician,,private_facility,fr,3,Combien de tests avons nous encore en stock ?,number;table;bar_chart;pie_chart,table,4,1,,
R28-Q4,R28,lab_technician,,private_facility,fr,4,À quelle fréquence les patients nous visitent?,bar_chart;pie_chart;line_chart,bar_chart,4,1,,
R28-Q5,R28,lab_technician,,private_facility,fr,5,Quel est le taux de fréquentation enfant et adulte ?,table;bar_chart,table,3,1,,
R28-Q6,R28,lab_technician,,private_facility,fr,6,Quel pourcentage le labo produit chaque mois ?,table;bar_chart;pie_chart;doughnut_chart,bar_chart,3,1,,
